LATITUDE,LONGITUDE
-22.499952,-44.106451
-22.553078,-43.04762
-21.407509,-42.193371
-22.88773,-43.285017
-23.005852,-43.441595
-22.648752,-42.416231
-21.807917,-41.308485
-22.759353,-42.855347
-22.711807,-42.806792
-22.847636,-43.002702
-22.92274,-43.178395
-22.765962,-43.416919
-22.869973,-43.795469
-22.870421,-43.371008
-22.797923,-42.974251
-22.851169,-43.316671
-22.779639,-42.940048
-22.709231,-43.564381
-22.780915,-43.375897
-22.528031,-41.980005
-22.93094,-43.355415
-20.969534,-42.042841
-22.726318,-43.318658
-22.954687,-43.378634
-22.74381,-42.704816
-22.916991,-43.400262
-22.851783,-42.032016
-22.419229,-42.975599
-22.882492,-43.105667
-22.736778,-43.359309
-21.672032,-42.085699
-23.01583,-44.533351
-22.914022,-43.201486
-22.881933,-42.38712
-22.782107,-43.541009
-22.955436,-43.172406
-22.83272,-43.080773
-22.948148,-43.182804
-22.658011,-43.027638
-22.819267,-43.016949
-23.031487,-44.16034
-22.745587,-42.833245
-22.886834,-43.383354
-22.807524,-42.967928
-22.955844,-43.179653
-22.837078,-43.354438
-22.310614,-41.713053
-22.91921,-43.254362
-22.842065,-43.285577
-22.951009,-42.795704
-22.884985,-43.231867
-21.131138,-41.666487
-22.553076,-43.181669
-22.790323,-43.432312
-22.512513,-44.200634
-22.790809,-43.334974
-22.521899,-43.220299
-22.734707,-43.312613
-22.717633,-42.868107
-22.80742,-43.014015
-22.761557,-43.340986
-22.516664,-41.940716
-22.789864,-43.550404
-22.625256,-43.900327
-22.248773,-41.830478
-22.857743,-43.269916
-23.01767,-43.5413
-22.784482,-43.338456
-22.882127,-43.252593
-22.893747,-43.342451
-21.167589,-41.888342
-22.194555,-43.317559
-22.858597,-43.351879
-22.925116,-43.214326
-22.896113,-43.272972
-22.976097,-43.695356
-22.763373,-43.520604
-22.865658,-42.020362
-22.654859,-43.030721
-22.927777,-43.178038
-22.848614,-43.544107
-22.876398,-42.381429
-22.779248,-42.921075
-22.86275,-43.258295
-22.652135,-43.288685
-23.050549,-44.685677
-21.718908,-41.109027
-20.977584,-42.017991
-22.922696,-43.373417
-22.926384,-43.356003
-22.75378,-42.90215
-22.816207,-43.308831
-22.895069,-43.497846
-22.545068,-44.117485
-22.729572,-43.50561
-22.741745,-43.508104
-22.679956,-43.260177
-22.802935,-43.184759
-22.836974,-43.28099
-22.17355,-43.295648
-22.724028,-42.834233
-22.775802,-43.29263
-22.444335,-43.978818
-22.747547,-42.877235
-22.701515,-43.303773
-22.89419,-43.489622
-22.61687,-43.207437
-21.958838,-42.011158
-22.899482,-43.363244
-22.977952,-43.339514
-22.829799,-43.025299
-22.758256,-43.337118
-22.877447,-43.438991
-22.972763,-42.027748
-22.959174,-44.288857
-22.882602,-42.035314
-22.886886,-43.637214
-22.860507,-43.010862
-22.641143,-43.258915
-22.335511,-42.542986
-22.77225,-43.315694
-22.865275,-42.020631
-22.830201,-43.083196
-22.690334,-43.56172
-22.571092,-44.164743
-22.885045,-43.231771
-22.851462,-43.475049
-22.965364,-43.195385
-22.902935,-43.249518
-22.899719,-43.315556
-22.856265,-43.607162
-22.882037,-43.539202
-22.983492,-43.233103
-22.81969,-43.336389
-22.893788,-43.251282
-23.031225,-44.160317
-22.617345,-43.190448
-22.807096,-43.415565
-22.853657,-42.346401
-22.374253,-41.782031
-22.886229,-43.305182
-22.9188,-43.936853
-22.305169,-41.716613
-22.903501,-43.104837
-22.852662,-43.345663
-22.459462,-43.475592
-22.034429,-42.368383
-22.790826,-43.433288
-21.92206,-41.14733
-22.887522,-43.385448
-21.730286,-41.311989
-22.98762,-43.355146
-22.984239,-43.232963
-22.992914,-43.643287
-21.886979,-41.197831
-22.535924,-44.127929
-22.999036,-44.310413
-21.033883,-41.895372
-22.882402,-43.635566
-22.374249,-43.692257
-22.922675,-43.557151
-22.84176,-42.025872
-21.364274,-41.970545
-23.007207,-44.541084
-22.690402,-43.678504
-22.938683,-43.685649
-22.875734,-43.262361
-23.218414,-44.71827
-22.467401,-44.432455
-22.965387,-43.192699
-22.43,-42.980293
-22.925414,-43.623466
-22.296154,-42.504979
-22.917553,-43.389448
-22.942942,-43.371176
-22.840634,-43.27825
-22.544282,-43.205272
-21.74952,-41.353157
-22.373241,-41.794055
-22.84509,-43.402648
-22.858792,-43.279197
-22.523633,-41.988995
-22.55791,-41.986321
-22.775366,-43.428178
-22.716448,-43.181806
-21.213679,-41.866875
-22.68152,-43.641913
-22.852892,-43.344958
-22.930257,-43.070112
-22.644595,-43.285007
-22.903155,-43.095808
-22.754788,-43.403395
-21.893146,-42.707862
-22.858984,-43.277962
-22.95044,-43.590976
-22.864724,-43.36315
-22.935239,-43.185406
-22.819267,-43.016949
-22.46514,-44.095746
-22.805008,-43.285571
-22.507384,-43.219432
-22.730719,-43.375531
-22.803153,-43.404692
-22.574262,-44.167297
-22.947603,-43.364204
-22.708809,-43.172699
-22.898392,-43.107031
-22.903483,-43.056911
-22.965889,-43.589656
-22.964038,-43.383979
-21.937826,-41.136477
-22.834053,-43.608846
-22.783991,-43.392872
-22.581465,-43.29273
-22.849865,-42.289259
-22.885786,-42.357593
-22.742643,-42.729085
-22.496523,-44.076321
-22.498793,-44.672792
-22.382339,-41.778081
-22.911192,-43.186104
-21.572531,-42.06351
-22.629274,-43.030722
-22.925234,-43.623517
-22.874469,-43.369897
-22.202929,-41.664422
-22.73444,-43.483891
-22.617226,-43.208296
-22.659809,-42.00164
-21.706148,-42.126361
-22.750887,-43.396651
-22.947158,-43.588496
-22.818594,-43.594089
-22.93029,-43.113937
-22.973267,-43.681456
-22.899934,-42.464948
-22.959711,-43.201384
-22.591241,-42.751938
-22.868316,-43.260957
-22.912958,-43.083174
-22.829451,-43.282443
-22.713242,-43.300329
-22.965387,-43.192699
-22.889617,-42.026388
-22.721574,-43.435538
-22.806431,-43.1859
-22.906921,-43.614757
-22.405817,-41.812339
-21.128697,-41.66493
-22.749983,-43.403764
-22.508437,-43.706141
-22.810462,-43.181079
-22.847619,-43.265053
-22.720427,-43.338229
-22.894506,-43.449084
-22.543915,-44.117055
-22.880255,-43.092123
-22.855969,-42.028622
-22.73377,-43.484239
-22.834508,-42.994398
-22.79396,-43.288919
-22.528308,-44.132917
-22.736459,-43.34083
-22.927077,-43.094975
-22.818809,-43.016873
-21.643567,-41.017085
-22.532364,-44.123964
-22.290478,-42.528805
-22.977963,-42.03111
-22.835964,-43.401121
-22.982726,-43.194159
-22.891862,-42.453183
-22.844712,-43.608398
-22.619554,-43.179813
-22.811062,-43.298367
-22.891039,-43.469447
-22.732262,-42.822353
-22.851745,-43.089723
-22.678066,-43.260855
-22.799549,-43.046262
-22.95581,-43.179792
-22.838391,-43.325425
-22.925068,-43.601825
-22.765735,-43.540942
-22.906232,-43.073017
-22.878567,-43.29762
-22.939601,-43.66768
-22.869885,-43.319655
-22.819375,-43.379938
-22.924594,-43.235504
-22.880923,-43.252151
-22.535304,-44.168991
-22.780953,-43.416213
-22.787685,-43.372829
-22.420581,-42.974902
-22.821118,-43.301962
-22.939221,-43.243069
-22.853981,-43.244662
-22.83697,-42.99612
-22.929215,-43.666216
-22.8301,-43.007847
-21.159481,-41.609438
-22.820712,-43.303014
-22.898794,-43.297185
-22.847483,-42.997558
-22.825218,-43.055338
-22.980321,-43.415276
-22.227743,-42.529707
-22.519722,-44.189113
-22.625953,-43.277614
-22.903648,-43.221479
-22.971172,-43.701582
-22.93586,-44.038527
-22.214656,-43.094966
-22.805031,-43.011718
-22.876771,-43.261957
-22.837671,-43.407256
-22.768727,-43.299037
-22.866594,-42.280327
-22.388421,-41.79269
-22.510278,-44.196877
-22.735668,-43.396514
-22.762134,-43.297875
-21.712313,-41.280198
-22.854393,-43.490374
-21.134073,-41.67563
-22.949884,-43.166978
-22.964633,-43.216997
-22.895296,-43.721221
-22.980554,-43.196455
-22.113101,-43.210455
-22.874217,-43.247645
-22.86137,-43.281772
-22.883054,-43.310644
-22.876211,-43.283656
-22.971784,-43.187413
-22.720893,-43.57987
-22.870687,-43.318464
-22.962975,-43.190861
-22.413022,-44.258701
-22.923868,-42.722618
-22.850377,-43.316525
-22.924061,-42.532607
-22.739091,-43.422499
-22.760288,-42.843057
-22.701627,-43.553374
-22.791079,-43.174812
-22.761711,-43.346079
-21.058546,-41.974575
-22.405432,-41.813432
-22.981034,-43.19916
-21.716973,-41.297418
-22.830185,-43.41699
-22.836476,-43.401549
-22.846403,-43.37578
-22.271546,-42.53663
-22.717603,-43.401206
-22.400343,-41.804689
-22.813468,-42.964444
-22.950244,-43.261389
-22.62716,-43.249587
-22.879505,-42.977608
-22.680759,-43.261125
-22.700785,-43.526503
-21.662292,-41.760158
-22.52369,-43.181295
-22.97795,-42.031217
-22.502791,-44.0642
-22.77486,-41.900525
-22.957245,-43.328973
-22.596968,-43.31851
-22.838146,-43.277176
-22.71085,-43.337495
-22.854932,-43.259126
-22.735463,-43.476707
-22.420431,-42.963807
-22.728504,-43.453308
-22.812173,-43.29922
-22.837293,-43.402857
-22.553383,-43.047321
-22.705962,-43.441688
-22.480877,-44.056476
-22.94073,-43.354519
-21.785912,-41.326476
-22.957903,-43.563821
-22.666328,-42.009432
-22.855618,-43.33092
-22.575682,-43.305951
-22.472334,-44.444642
-22.499641,-44.126589
-22.019177,-42.368181
-22.544337,-43.205865
-22.981463,-43.670894
-22.426611,-42.975377
-22.905657,-43.279345
-22.846177,-43.306687
-22.856345,-43.608777
-22.839562,-43.275268
-22.873347,-42.116306
-22.501083,-43.812858
-22.963123,-43.394847
-22.917611,-43.188829
-22.886496,-43.355343
-22.21658,-43.316328
-22.823946,-42.997862
-22.542043,-41.983331
-22.854083,-43.081816
-22.826505,-43.079844
-22.864703,-43.242317
-22.810961,-43.299029
-22.588112,-43.026166
-22.919368,-43.17931
-22.888382,-43.262339
-22.381274,-41.785312
-22.878852,-43.504481
-22.962847,-43.217522
-22.420431,-42.963807
-22.813566,-43.028072
-23.008129,-43.33151
-22.71239,-43.329534
-22.822986,-42.915587
-22.719772,-43.350454
-22.663575,-43.291969
-21.594578,-41.840404
-22.767487,-43.385286
-22.719632,-43.726981
-22.892684,-43.840028
-22.763053,-43.432666
-22.895095,-43.12096
-22.651422,-43.040822
-22.381042,-44.442746
-22.521969,-42.693194
-22.79804,-43.205535
-22.927885,-43.53718
-21.83334,-41.302675
-22.815171,-42.947297
-22.406493,-42.965892
-22.825318,-42.009644
-22.808404,-43.358488
-22.7929,-43.018535
-22.942658,-43.588858
-21.146152,-41.686441
-22.832866,-42.234809
-22.829965,-43.288751
-21.298102,-40.973425
-21.706592,-41.786627
-22.028849,-42.361807
-22.917787,-43.265369
-22.959389,-43.704347
-22.414207,-41.8164
-22.887559,-43.312665
-22.738635,-43.414674
-22.732787,-42.866947
-21.200834,-41.894915
-22.46805,-42.646058
-22.898511,-43.265549
-22.875428,-43.270713
-22.522951,-43.197708
-22.760081,-43.436361
-22.790482,-42.98979
-22.885589,-43.305499
-22.962772,-43.201829
-23.019177,-43.461238
-22.894131,-43.561643
-22.929808,-42.597578
-22.959589,-43.03068
-23.031915,-44.159772
-22.352891,-41.767279
-22.818217,-43.182712
-22.883745,-42.9786
-22.613555,-43.150998
-22.64905,-43.507133
-22.9873,-43.320186
-23.008129,-43.33151
-22.477817,-43.157595
-22.981688,-43.207828
-22.902773,-43.249075
-22.834026,-43.608464
-22.88564,-43.602101
-22.618487,-43.880143
-22.803916,-43.367185
-22.717335,-43.531289
-22.398636,-41.795622
-22.98561,-43.641852
-22.839451,-42.995436
-22.732594,-42.866897
-22.898341,-43.227756
-22.842194,-42.164293
-22.789576,-43.549025
-22.649978,-43.28727
-22.54346,-44.11372
-21.808987,-42.001106
-21.755453,-41.332296
-22.884539,-43.664844
-22.85336,-43.244494
-22.259266,-41.980657
-22.915927,-43.617358
-22.704919,-43.159674
-22.89658,-43.098853
-21.207263,-41.9078
-22.859187,-43.279815
-22.743088,-43.336008
-22.454823,-44.437635
-22.831914,-43.284048
-22.920956,-43.55641
-22.966013,-42.9702
-21.195769,-41.90179
-22.972548,-42.028166
-22.816373,-43.339708
-22.843113,-43.092353
-22.894285,-43.449819
-22.840919,-43.409095
-22.985304,-44.2334
-22.814804,-43.653329
-23.005101,-43.304411
-22.477781,-43.157559
-22.873453,-43.107076
-22.286318,-43.120859
-22.215207,-43.71163
-22.128926,-42.923249
-22.991225,-43.249903
-22.876615,-42.033159
-22.893321,-43.282041
-22.877495,-43.439172
-22.662857,-43.277134
-21.366936,-41.983278
-22.943111,-43.331094
-22.547012,-44.068123
-22.457104,-44.439933
-22.887415,-43.234206
-22.924627,-43.178289
-22.724799,-42.249838
-22.892766,-43.120154
-22.745742,-43.493609
-22.432986,-42.962155
-22.912429,-43.281576
-22.88657,-42.830644
-22.80633,-43.186452
-22.939984,-43.333955
-22.987371,-43.355093
-22.635891,-42.081715
-22.927437,-43.666078
-22.972882,-43.331174
-21.767592,-41.188243
-22.799378,-43.360918
-22.907237,-43.611062
-22.908479,-42.92917
-22.843829,-43.082806
-22.90266,-43.242801
-22.658927,-43.280086
-22.87092,-42.02262
-22.986139,-43.243191
-22.504386,-41.921876
-22.794117,-42.960028
-22.964499,-43.172068
-22.948687,-43.608327
-22.7871,-43.391316
-22.858134,-43.768869
-22.794169,-43.313057
-22.286322,-42.531255
-22.779088,-43.391822
-23.004352,-43.443116
-22.782639,-43.302339
-22.198994,-42.509419
-23.01077,-44.531736
-22.898866,-43.2619
-22.973569,-44.286519
-21.481025,-41.094478
-21.052712,-41.957911
-22.972867,-43.398882
-21.908103,-41.03865
-22.855829,-43.342724
-22.807193,-43.302032
-22.922258,-43.658095
-22.878687,-43.252938
-22.935147,-43.175078
-22.303802,-41.701988
-22.471209,-44.467307
-21.557147,-41.361735
-22.949526,-43.182169
-22.885517,-42.801035
-21.40799,-42.192413
-22.860272,-43.489263
-22.959356,-44.040336
-22.948148,-43.182804
-22.814542,-43.401893
-22.885873,-43.380095
-22.938344,-42.811327
-22.934773,-43.185375
-21.759969,-41.315347
-22.711167,-43.432896
-22.782204,-43.309302
-22.924931,-43.62937
-21.703974,-41.028347
-22.84322,-43.084024
-23.214773,-44.750076
-22.807715,-43.402447
-22.634338,-42.028897
-22.860173,-42.95033
-22.882903,-43.635826
-22.133815,-42.551032
-22.762487,-43.44999
-22.826218,-43.000348
-22.942832,-43.330808
-22.668452,-43.025676
-22.918136,-43.389513
-22.682871,-43.253217
-22.781335,-43.320749
-22.71652,-43.375389
-22.863349,-43.447304
-23.008129,-43.33151
-22.737286,-43.37392
-22.740146,-43.393801
-22.960491,-44.288197
-22.497022,-44.048151
-22.746193,-43.52407
-22.9831,-43.191687
-22.380667,-41.785272
-22.772389,-43.331012
-22.904996,-43.244606
-22.598187,-43.309091
-22.99925,-43.386646
-22.822062,-43.32117
-22.70294,-43.34107
-22.754471,-43.348594
-22.860739,-43.268158
-22.530473,-43.190329
-22.396019,-43.118642
-22.904171,-43.365858
-22.994209,-44.246712
-22.37157,-41.793926
-21.885223,-40.99026
-22.990447,-43.435478
-22.953955,-43.063218
-22.681133,-43.243281
-22.556653,-42.998508
-22.804682,-42.359595
-22.729732,-43.503375
-22.740192,-43.472218
-22.814995,-43.420616
-22.800558,-42.965971
-22.88238,-43.301381
-22.889372,-43.261031
-22.216044,-43.685507
-22.110618,-43.194878
-22.750899,-43.348637
-22.959251,-43.690661
-22.984819,-43.497523
-22.838146,-43.277176
-22.829645,-43.328423
-22.923539,-43.565237
-22.721778,-42.822434
-22.413425,-44.264444
-22.659583,-43.416872
-22.850105,-42.949147
-22.876147,-43.416013
-22.499731,-44.12844
-22.547957,-43.208211
-21.200825,-41.894809
-22.997016,-43.314315
-22.696955,-43.239454
-22.791007,-43.435473
-22.818776,-43.345234
-22.932543,-43.200192
-22.910758,-43.583337
-22.807629,-42.966638
-22.853822,-43.241462
-22.833022,-43.300394
-22.639545,-43.227081
-22.939282,-43.333486
-22.903687,-43.075357
-22.99301,-43.395788
-22.974251,-43.655463
-22.968605,-43.187534
-22.781467,-42.937147
-22.51888,-43.803883
-22.921007,-43.633628
-22.9037,-43.118003
-22.834267,-43.405036
-22.82061,-42.967965
-22.45709,-44.439937
-22.811778,-43.058134
-22.851762,-43.08968
-22.814646,-43.414489
-23.003266,-44.315005
-22.544282,-43.20527
-22.929539,-43.243499
-22.68908,-43.468658
-23.025093,-43.485438
-22.939352,-43.17846
-22.75394,-41.972978
-22.875098,-43.240406
-22.82697,-43.330191
-22.928966,-43.659972
-21.633202,-41.047441
-22.869734,-43.319632
-22.804461,-43.400365
-22.773863,-42.921627
-22.98762,-43.355146
-22.76012,-43.435898
-22.950873,-43.182645
-22.87722,-43.490856
-22.598818,-43.291753
-22.915444,-43.227925
-22.653143,-43.660111
-22.865759,-43.257633
-22.898923,-43.265498
-22.981794,-43.625521
-22.884721,-42.042323
-22.546386,-44.108678
-21.132488,-41.668035
-22.976852,-43.190619
-22.683572,-43.606901
-22.799502,-43.047968
-22.824884,-43.414719
-22.754074,-43.403723
-22.966596,-43.275157
-22.964445,-43.031457
-22.890921,-43.575139
-22.865256,-43.469223
-22.806931,-43.429353
-22.77894,-42.921065
-22.838909,-43.277179
-22.590386,-44.075545
-22.604269,-43.179799
-22.858595,-43.352886
-22.943582,-43.379601
-22.95197,-43.335336
-22.763561,-43.432272
-22.916912,-43.400237
-22.51852,-43.803506
-22.255728,-42.656403
-22.939238,-43.177913
-21.750992,-41.350586
-22.672153,-43.643567
-22.882567,-43.105547
-22.915459,-43.210207
-22.865603,-43.467265
-21.302517,-41.112309
-22.838147,-43.376926
-22.781743,-43.421654
-22.117703,-43.209
-22.786322,-43.309393
-23.003373,-43.442845
-22.916392,-43.617534
-22.486071,-44.084437
-22.944191,-43.351519
-22.888512,-42.980771
-22.745939,-43.70037
-22.87295,-43.09447
-22.879515,-43.579425
-22.467763,-42.645963
-22.864665,-43.277721
-22.194045,-43.318092
-22.430262,-41.853143
-23.0113,-43.311601
-22.596274,-43.424287
-22.624472,-43.209336
-22.624573,-43.900359
-21.549485,-41.071614
-22.84918,-43.608527
-22.927556,-43.219709
-22.962901,-43.190665
-22.939282,-43.333486
-22.628183,-42.00126
-22.854889,-43.273056
-22.896778,-43.098988
-22.920292,-43.230174
-22.76588,-43.510561
-22.778811,-41.91412
-22.894833,-43.572322
-22.909458,-43.215305
-22.949813,-43.190798
-22.496166,-44.10709
-22.614132,-43.151368
-22.773849,-43.368614
-22.160777,-42.936207
-22.516225,-44.002762
-23.020623,-44.542484
-22.909067,-43.558098
-22.955434,-43.200067
-22.926691,-43.38821
-22.39399,-41.788836
-22.80741,-43.013818
-22.916487,-43.527402
-22.173369,-42.423575
-22.92688,-43.179141
-22.83603,-43.401205
-22.728957,-41.978503
-22.117703,-43.209
-23.029865,-43.472592
-22.917748,-43.205007
-22.789281,-43.553797
-22.69428,-43.130839
-22.767086,-43.347301
-22.972867,-43.398882
-22.930424,-43.569299
-22.870915,-43.369982
-22.369364,-41.861869
-22.803724,-43.015911
-22.743309,-43.481022
-22.505439,-43.192294
-22.866208,-43.09274
-22.463954,-44.446514
-22.068008,-42.064619
-22.525376,-41.974851
-22.368799,-41.862195
-22.353017,-42.648749
-22.848265,-43.464701
-22.85403,-43.358263
-21.958615,-42.011026
-22.981404,-43.295285
-22.757763,-43.334727
-22.651171,-43.247726
-22.851169,-43.316671
-22.991873,-43.624267
-22.809055,-42.968066
-22.762834,-43.443173
-22.696693,-43.555036
-22.904409,-43.610844
-22.915444,-43.227925
-22.939018,-43.254996
-22.737719,-43.343965
-21.824313,-41.472106
-22.763155,-43.497262
-22.94684,-42.753988
-22.931754,-42.61098
-22.830487,-43.075205
-22.809739,-43.180792
-22.519637,-44.148329
-22.769201,-43.38734
-22.230849,-42.047839
-22.98409,-43.22615
-22.851968,-43.380901
-22.641388,-43.233267
-22.881415,-43.436808
-22.964633,-43.216997
-22.751764,-43.425255
-22.611796,-43.174462
-21.721145,-41.11069
-22.807323,-43.032608
-22.85283,-43.096151
-21.695652,-41.30804
-22.976647,-43.193779
-22.983359,-43.192221
-22.401195,-42.963438
-22.826962,-42.139376
-22.855822,-43.484366
-22.794928,-43.379315
-22.840176,-42.022682
-22.666623,-43.310423
-22.908842,-43.553814
-22.965387,-43.192699
-22.897926,-43.291644
-22.241343,-42.104563
-22.839472,-42.230734
-22.837958,-42.315641
-22.719194,-43.553677
-22.509206,-43.173847
-22.823654,-43.081102
-22.842518,-43.378707
-22.165974,-42.664762
-22.801395,-43.194772
-22.800215,-42.979228
-22.928378,-43.347822
-22.015193,-42.367801
-22.95746,-43.607227
-22.525445,-44.125626
-21.29645,-41.517586
-22.992951,-43.562309
-22.639117,-43.271338
-22.971087,-43.698088
-22.837952,-43.048571
-22.816112,-43.182965
-21.196535,-41.887217
-22.627978,-43.219012
-22.724223,-43.343216
-22.917488,-43.526485
-21.727758,-42.255576
-22.752441,-43.362403
-22.98941,-43.486885
-22.899463,-43.103908
-22.844055,-43.083084
-22.835688,-42.00217
-22.928668,-43.663416
-22.922483,-42.822333
-23.005563,-43.441653
-22.60228,-43.176944
-22.623356,-43.192121
-22.327241,-41.762279
-22.91225,-43.21665
-22.726908,-43.529304
-22.914769,-43.257177
-22.7569,-41.887599
-22.501423,-44.065434
-22.837307,-43.275221
-22.68235,-43.249674
-21.715519,-41.029202
-22.883839,-42.974839
-22.929959,-43.369634
-22.84251,-43.073668
-22.852304,-43.246702
-22.906658,-43.233565
-22.822584,-43.301326
